,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NO(5) + X(1) <=> NOX ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O(7) + X(1) <=> N2O_X(11) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,1154.5454545454545,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1154.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288072026800848,0.0,0.0,0.01937309571336989,0.05123505186826728,0.0004150641030981276,1.8956348773775762e-10,0.00016950681909155257,7.862652488223243e-08,0.004907659896667392,0.9193283627708696,5.767990161828308e-05,1.7898349701447158e-06,3.00699180944314e-09,0.07570343845709156,1.1733575351343832e-09,5.658223775087046e-09,6.87263053751515e-07,5.93989919350193e-15,6.063635614038319e-08,3.1140079406590013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5537387972172547e-07,3.1072809522854056e-07,1.0355639117548733e-07,4.729512993838941e-14,-2.071520634855434e-07,1.961691966799003e-11,-1.3951564253443214e-22,2.040290611698796e-19,2.9571706898770733e-23,-1.082810441104884e-20,-9.638966980491394e-20,-1.2640643248790348e-19,-2.119650319667133e-22,-7.702839566550898e-23,-8.049263521480543e-20,-1.3933469677543615e-22,1.0665356625529031e-20,9.994988777600744e-20,1.5537387972172547e-07,1.335715752367599e-07,4.952000436251973e-08,2.5918286629958765e-09,2.635584141660155e-10,6.51317142392989e-13,2.343699097358661e-11,2.4564552509216005e-11,2.563988550372992e-07,-2.564593157425776e-07,-1.0355639117558726e-07,1.966421479764957e-11,-4.729512993838941e-14,1.9616919667850696e-11,-1.961691966799003e-11,8.405074108956876e-08,2.0319429323439828e-07,2.0820662358386247e-07,5.147515588260667e-07,1.1807844572717267e-11,-7.342516911176548e-15,1.858101423182812e-13,7.358048824878351e-08,1.3424972547553127e-09,-5.426877948596295e-08,9.994988777600744e-20,83.04931809084475,99.98103753648167,2.2831116978814692e-05,0.018939632401362767,0.9193309911140436,0.00490767392757834,5.7680066524079346e-05,0.0757036548918539
9999,1163.6363636363635,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1163.6363636363635,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288011702594045,0.0,0.0,0.019353490551471886,0.0512736802889089,0.0004280509953451103,2.293121917656748e-10,0.0001435315966723866,7.607888510007927e-08,0.004199652802932472,0.9119224366737976,5.5131917802302465e-05,1.8717575941172757e-06,2.6908232503143785e-09,0.08381972760689763,1.0230074931878506e-09,4.885374258280032e-09,7.517777926730679e-07,6.215935500022051e-15,6.989221866560316e-08,3.489717530734239e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.602339073067437e-07,3.204487759723809e-07,1.0679724863194317e-07,5.721260182705053e-14,-2.1363251731663792e-07,1.898141972802605e-11,1.8122363998300436e-22,6.9431290686435e-18,1.8477146932903256e-21,4.537764206449592e-21,4.977239045131242e-19,-9.368899080681808e-18,5.22364556827237e-22,1.893293317234177e-22,1.8288650501254835e-18,8.224307863793832e-23,-4.461960858127349e-21,9.656175598699023e-20,1.602339073067437e-07,1.3754653389657176e-07,4.717725300216176e-08,2.443751832360867e-09,2.521980837223067e-10,6.44434692828708e-13,2.1809912944238128e-11,2.2811168105919265e-11,2.606104668577353e-07,-2.606696624605489e-07,-1.0679724863203972e-07,1.9038632330116572e-11,-5.721260182705053e-14,1.89814197281083e-11,-1.898141972802605e-11,9.036846514471392e-08,2.1002063342210727e-07,2.1450400152754427e-07,5.311860399137046e-07,1.3930088899537632e-11,-5.93961483523784e-15,1.7725412037763778e-13,7.608598342006617e-08,1.146316209112547e-09,-5.977911351183195e-08,9.656175598699023e-20,85.64684033276134,99.98220305947073,2.678084897648703e-05,0.01777015968028327,0.9119252189563367,0.0041996656161062615,5.513208601021805e-05,0.08381998334154694
9999,1172.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1172.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287960046192512,0.0,0.0,0.01933670368252927,0.05130675636919972,0.00043917183363740837,2.756681824264633e-10,0.00012128996835659052,7.325135733666768e-08,0.003591067180550685,0.9037948175318224,5.261371096417589e-05,1.957717432479839e-06,2.3984811489591385e-09,0.09255824743559952,8.903714861672983e-10,4.216770955166348e-09,8.202754127438811e-07,6.462486456575428e-15,8.049575120381563e-08,3.881468365937778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6439534140927492e-07,3.287723379766318e-07,1.0957246887336495e-07,6.877864431353009e-14,-2.1918155865163888e-07,1.8276062936352558e-11,9.985427086707512e-22,2.2234614865425384e-21,9.781410743439552e-23,1.464579496957395e-20,3.3844305515948744e-19,-6.859378685983731e-19,6.418921553411495e-22,-1.7089599686301295e-22,3.1892636757101015e-19,6.021293248017839e-22,-1.5741512013174075e-20,2.5410988417629007e-20,1.6439534140927492e-07,1.410818597400194e-07,4.468157087698314e-08,2.295064833688512e-09,2.4043023625765174e-10,6.346749374587395e-13,2.0257054564932394e-11,2.1151894193371192e-11,2.6331902545122595e-07,-2.6337737542281563e-07,-1.0957246887339036e-07,1.834484158226676e-11,-6.877864431353009e-14,1.8276062936954687e-11,-1.8276062936352558e-11,9.639949123768592e-08,2.1589103572877077e-07,2.1989534050519905e-07,5.44874297481262e-07,1.6306348212844285e-11,-4.7835647709491905e-15,1.6773363921492819e-13,7.809969891161952e-08,9.751962507108566e-10,-6.539496255381615e-08,2.5410988417629007e-20,87.87100316434095,99.98329197732585,3.1379758742827436e-05,0.016676642915413074,0.9037977586172216,0.0035910788664278853,5.261388217717038e-05,0.09255854863417338
9999,1190.909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1190.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287879024472624,0.0,0.0,0.019310377221027842,0.05135863034908463,0.00045661455696267156,3.91942053688769e-10,8.6407880684888e-05,6.715303562414777e-08,0.0026247781746688453,0.8853545160112589,4.776194142701873e-05,2.1442814213291e-06,1.890371547160985e-09,0.11196924703353794,6.730655105426597e-10,3.1487650277125677e-09,9.692864011563363e-07,6.8721982975402026e-15,1.0658951884421044e-07,4.7096955677738716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.70921711007614e-07,3.4182656953824437e-07,1.1392538625992804e-07,9.778958900252647e-14,-2.2788437968966431e-07,1.675469037380527e-11,-2.918331975178295e-22,5.048316365635629e-19,-2.7756045454216844e-21,-1.6597178658071895e-20,-1.86312062246078e-19,3.3246837273119335e-18,6.040486423168485e-22,-4.881418648708025e-22,-3.467143454280458e-18,-1.81650154986352e-22,1.2943095377421828e-20,-1.6940658945086007e-19,1.70921711007614e-07,1.4708051146883696e-07,3.9523816170989785e-08,2.00679837558408e-09,2.1671003591355271e-10,6.09877762745354e-13,1.7444293049386108e-11,1.8172487055352786e-11,2.6488451084042035e-07,-2.64942633665605e-07,-1.1392538625975866e-07,1.6852479962334314e-11,-9.778958900252647e-14,1.6754690373623618e-11,-1.675469037380527e-11,1.0755594101081564e-07,2.2515887077040385e-07,2.2835090782714928e-07,5.649637557926937e-07,2.1896163850045735e-11,-3.081437240756585e-15,1.474908923296666e-13,8.080386822082732e-08,7.012631693753882e-10,-7.688393587263943e-08,-1.6940658945086007e-19,91.3592119315112,99.98525253447282,4.2911931539788195e-05,0.014704553595628767,0.8853577890365574,0.002624787878087321,4.7762117995884386e-05,0.11196966096735944
9999,1200.0,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1200.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287847790215884,0.0,0.0,0.01930022976436515,0.05137862571516556,0.0004633387957820877,4.6403041265024834e-10,7.29622032457816e-05,6.403582286584156e-08,0.0022454046265097615,0.8750382201102398,4.546065844890896e-05,2.2458041352390924e-06,1.6741530169898815e-09,0.1226669770090216,5.853586524490836e-10,2.727885366245342e-09,1.0497683462499548e-06,7.038671946576984e-15,1.2256082435193793e-07,5.144750701474638e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7343730882826873e-07,3.4685852488453154e-07,1.1560347340834205e-07,1.1577603247928553e-13,-2.3123901659107624e-07,1.5976999147926992e-11,1.3441135654361174e-21,-5.2395340534782876e-18,3.575488197760462e-22,1.2150150348705689e-19,9.414078894808578e-20,3.2179575759578917e-18,7.96161339582289e-23,-1.450817350355753e-22,1.941288420873181e-18,9.227749032654547e-22,-1.2117343590130016e-19,-1.6940658945086007e-20,1.7343730882826873e-07,1.4965742136477478e-07,3.697238694260839e-08,1.870879149991509e-09,2.0513686362978185e-10,5.96108821948008e-13,1.6197347722660086e-11,1.6859905357180767e-11,2.640652328591824e-07,-2.641240366963154e-07,-1.156034734083251e-07,1.609277518267317e-11,-1.1577603247928553e-13,1.597699914884977e-11,-1.5976999147926992e-11,1.1268430338500474e-07,2.2875801843656073e-07,2.3161107640694772e-07,5.718753547895471e-07,2.5150477172528216e-11,-2.4712742768280866e-15,1.3739951985170297e-13,8.158159522630143e-08,5.939191854327794e-10,-8.273448818821612e-08,-1.6940658945086007e-20,92.70377967542184,99.98613133077579,5.006768934848748e-05,0.013818601534865695,0.8750416656706097,0.0022454134680403573,4.546083745531067e-05,0.12266746002389452
9999,1218.1818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1218.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287799632245046,0.0,0.0,0.01928458666160301,0.05140945130307168,0.0004737064074486704,6.4256297189135e-10,5.223383244235621e-05,5.792836648280294e-08,0.0016477341101545722,0.8522268022792764,4.1151497115644486e-05,2.466516199786933e-06,1.310883884626092e-09,0.1460798523231461,4.44129125974408e-10,2.0637726389313533e-09,1.2223836792042892e-06,7.303533282264273e-15,1.6173146885651285e-07,6.053401661919172e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7731532983859735e-07,3.546160460817224e-07,1.1819081527602086e-07,1.603209083095649e-13,-2.3641069738978876e-07,1.4453257871205337e-11,4.894081948829612e-22,1.4282987193957233e-17,3.925488994446962e-21,-3.4002978063702664e-20,3.4555290683500217e-19,-1.7447872861813726e-17,9.962356502435527e-23,4.324641024122096e-22,2.442964680054933e-18,2.778002076728381e-22,3.248910829575991e-20,3.7269449679189215e-19,1.7731532983859735e-07,1.542024428377337e-07,3.210678636303434e-08,1.6203800168755606e-09,1.8316110408543042e-10,5.679060396195265e-13,1.4013331572714027e-11,1.457001822863544e-11,2.5995145894335864e-07,-2.6001329822078825e-07,-1.1819081527639351e-07,1.4613578780282108e-11,-1.603209083095649e-13,1.4453257871483135e-11,-1.4453257871205337e-11,1.2209497188373095e-07,2.343497489057105e-07,2.3663963808699626e-07,5.806571775434947e-07,3.2688024031601946e-11,-1.5953625834807847e-15,1.1827994584197692e-13,8.22082545520551e-08,4.2655353992178345e-10,-9.460274786093416e-08,3.7269449679189215e-19,94.77661675576438,99.98770494018596,6.781457441664528e-05,0.01222724523961972,0.8522306030490593,0.0016477414587359586,4.115168064351094e-05,0.14608050381156107
9999,1227.2727272727275,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1227.2727272727275,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287781268751636,0.0,0.0,0.01927862283771949,0.05142120386320026,0.00047765974202866845,7.520528625617252e-10,4.433092583988771e-05,5.50039954422395e-08,0.0014140641734973912,0.8397477416583728,3.915052962990369e-05,2.585750350891383e-06,1.1601756090109214e-09,0.15879430213302426,3.8776579084148464e-10,1.8039185739628258e-09,1.3142985423616306e-06,7.405109935236437e-15,1.8555143066819445e-07,6.525532841497047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7879380700925806e-07,3.575737027705933e-07,1.1917741678878643e-07,1.8763925355748002e-13,-2.3838246851184645e-07,1.372364784614768e-11,1.1366624839215003e-22,-3.7322918633984636e-17,2.677997233140427e-23,-1.2994852326843213e-20,-6.609306334546414e-19,3.9816265993346076e-17,2.279864864560998e-21,-1.7705545870414982e-22,-1.84100145053521e-18,-3.1344005984650957e-23,2.6286300602074964e-20,-6.776263578034403e-21,1.7879380700925806e-07,1.5624411469075198e-07,2.9835327104226515e-08,1.5065462060946973e-09,1.728892412885446e-10,5.539606018762165e-13,1.3063881606135035e-11,1.3577476129209449e-11,2.569053005081493e-07,-2.5696951383154075e-07,-1.1917741678877967e-07,1.3911287099787486e-11,-1.8763925355748002e-13,1.3723647846116335e-11,-1.372364784614768e-11,1.2640812544105644e-07,2.3650071950784712e-07,2.3855824889757285e-07,5.829642407252789e-07,3.7018003213219047e-11,-1.2862370351629705e-15,1.0947176515118857e-13,8.213835382109443e-08,3.6213763072016535e-10,-1.0060418893905242e-07,-6.776263578034403e-21,95.56690741601123,99.98840731236727,7.871352903102692e-05,0.011513974103701322,0.8397517233457672,0.0014140708783222035,3.915071526323449e-05,0.1587950550606473
9999,1254.5454545454545,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1254.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287742293510692,0.0,0.0,0.01926596862478557,0.051446142323201514,0.0004860503209209917,1.1834786265943483e-09,2.7561243865000536e-05,4.695267902974983e-08,0.000901841242109384,0.7982028207500533,3.3756569371823906e-05,2.976628217309688e-06,8.084962780122565e-10,0.20085591372566952,2.6136793157759626e-10,1.233951745915501e-09,1.6104334689367868e-06,7.602198830849345e-15,2.781269695847351e-07,8.002203165306764e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.819308960849652e-07,3.638497820076779e-07,1.2127139815732712e-07,2.9528240504933033e-13,-2.4256652134006384e-07,1.1714871461418592e-11,-7.673053377838326e-22,6.034368595358041e-18,9.299578036627414e-22,-9.811520117736482e-20,-2.6237214836652854e-20,-8.525280734996126e-18,4.860461580573306e-22,-2.5978844925069146e-22,2.4509080308537942e-18,-4.0153479508340697e-22,1.1004314561037946e-19,5.421010862427521e-20,1.819308960849652e-07,1.6175833552947355e-07,2.3778366916918592e-08,1.2101331772021568e-09,1.4523009914345688e-10,5.141614939962335e-13,1.0693109646061681e-11,1.110510877202334e-11,2.4499704833997496e-07,-2.450719074459893e-07,-1.2127139815738133e-07,1.2010153865299086e-11,-2.9528240504933033e-13,1.1714871461017054e-11,-1.1714871461418592e-11,1.3797936859273519e-07,2.411214032832416e-07,2.4263456376052624e-07,5.837131001567414e-07,5.254672855325397e-11,-6.880691142821301e-16,8.654642114446193e-14,8.080818581059031e-08,2.2429108193066769e-10,-1.1877787456168856e-07,5.421010862427521e-20,97.24387561349995,99.99021916742807,0.00012173254718669997,0.009659100024771338,0.7982073447600351,0.0009018463535155018,3.375676069544845e-05,0.20085705212575403
9999,1263.6363636363635,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1263.6363636363635,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287733266336036,0.0,0.0,0.019263038815478587,0.05145191672455216,0.00048799364577285917,1.3689334434831465e-09,2.3678280962794926e-05,4.453069646167879e-08,0.0007788556552772981,0.7830643057148091,3.2152147673398825e-05,3.1167320681073983e-06,7.187180632518738e-10,0.21611868415825336,2.3027760880163843e-10,1.096934999728436e-09,1.7151741510120953e-06,7.63548919408546e-15,3.1729915655641914e-07,8.510726726539686e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8265722323074568e-07,3.653029943302825e-07,1.217563834171268e-07,3.415544170734141e-13,-2.435353295661108e-07,1.1110588423961527e-11,2.3462881139838596e-21,-3.0212288800021605e-17,1.2824918409751847e-21,-4.0870745912061327e-19,-7.025066534892718e-20,1.0955735898023933e-17,-6.161461587754365e-22,-5.019499822233668e-23,1.8985198783591488e-17,1.098733344779103e-21,4.175731809259567e-19,3.286487835346685e-19,1.8265722323074568e-07,1.634509814809514e-07,2.201659722336599e-08,1.1254059330184673e-09,1.370572712846486e-10,5.017140197529806e-13,1.0036738514983682e-11,1.0421894406710557e-11,2.4036092636643983e-07,-2.404405400977666e-07,-1.2175638341745546e-07,1.1452142844479965e-11,-3.415544170734141e-13,1.111058842506026e-11,-1.1110588423961527e-11,1.4143380304131172e-07,2.422077504468453e-07,2.435800663506175e-07,5.823848602876298e-07,5.865340337060243e-11,-5.631301642105589e-16,8.006545434029694e-14,8.008434808515938e-08,1.9213588467276215e-10,-1.248624542325159e-07,3.286487835346685e-19,97.6321719037205,99.99073533548285,0.00014024840571705442,0.009124416111439331,0.783069005948687,0.0007788603302493408,3.215234066216442e-05,0.21611998138040167
9999,1272.7272727272727,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1272.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928772568230204,0.0,0.0,0.01926057786698119,0.051456767228185735,0.0004896262711881678,1.5794584652721413e-09,2.0416583330433913e-05,4.224065215332063e-08,0.0006738234275273963,0.7673325394946763,3.063798888064485e-05,3.2609174503208734e-06,6.399902872103753e-10,0.2319566500588095,2.0342177182687342e-10,9.797881638814475e-10,1.8224638334219856e-06,7.654000850093731e-15,3.613086015628015e-07,9.02517013210744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8326731572246288e-07,3.665236981879111e-07,1.2216382980044785e-07,3.9408158116065463e-13,-2.443491321249797e-07,1.0539221736659168e-11,8.04121337390978e-22,-4.6002359365381045e-17,-4.4087692673310684e-21,-2.238965953149079e-20,-1.0614514858256253e-19,4.6827157697769926e-17,-3.342326662597077e-23,-6.736052758514557e-22,-2.794981768258622e-19,3.1118793138186324e-22,1.7579707667071502e-20,-4.3029273720518452e-19,1.8326731572246288e-07,1.6509080661155635e-07,2.037894219108417e-08,1.0470787791017888e-09,1.2938378163453286e-10,4.89687921296597e-13,9.435949332768401e-12,9.796970729442283e-12,2.3549413266213818e-07,-2.3557912326444002e-07,-1.2216382980001756e-07,1.0933303318935132e-11,-3.9408158116065463e-13,1.0539221736970356e-11,-1.0539221736659168e-11,1.4471130106732992e-07,2.431275646588709e-07,2.4437507777583004e-07,5.804624260979268e-07,6.526799403880365e-11,-4.629703829467427e-16,7.412829745322079e-14,7.925832551342334e-08,1.6505227480995212e-10,-1.3094457492347108e-07,-4.3029273720518452e-19,97.9583416669566,99.99121235878037,0.00016127807687793406,0.008626363142740123,0.7673374113430025,0.000673827705679786,3.0638183403393676e-05,0.2319581227679143
9999,1281.818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1281.818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287719297570513,0.0,0.0,0.019258506516677848,0.0514608499971055,0.0004910006904633944,1.817991800651408e-09,1.7671141138960285e-05,4.0079571361072964e-08,0.0005839981850539562,0.7510459695030184,2.920964570552453e-05,3.408598023277268e-06,5.709402142845507e-10,0.2483341154723525,1.801880337768056e-10,8.794442913966399e-10,1.9319790361718825e-06,7.658452006419416e-15,4.1058512771264453e-07,9.544011023336676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.837808231751684e-07,3.675511928301284e-07,1.225068374505102e-07,4.535969711118535e-13,-2.450341285565336e-07,1.0000029794894462e-11,-1.0613922793534426e-21,-1.1138567959688775e-16,-6.417629083704381e-21,-7.675212448484062e-20,-1.5096402332752067e-19,1.0709646357066957e-16,-7.064897913027125e-22,-4.342742790488845e-22,4.905951654577624e-18,-2.989983264566433e-22,6.337888872654269e-20,-4.438452643612534e-19,1.837808231751684e-07,1.6668564172929824e-07,1.886023930586423e-08,9.747303341444228e-10,1.2218786212505949e-10,4.78072257565055e-13,8.884887657456707e-12,9.22412914381872e-12,2.304458354278068e-07,-2.30536838796442e-07,-1.2250683745006634e-07,1.0453626764645926e-11,-4.535969711118535e-13,1.0000029794595464e-11,-1.0000029794894462e-11,1.478248560314247e-07,2.439083103627773e-07,2.450449878574254e-07,5.780398707606307e-07,7.241628448230741e-11,-3.82423082949776e-16,6.870232581662962e-14,7.834848682723534e-08,1.4220258968290943e-10,-1.370143540336864e-07,-4.438452643612534e-19,98.23288588610397,99.99165273152713,0.0001851158341827724,0.00816215263870439,0.751051006947728,0.000584002102069275,2.9209841621595188e-05,0.24833578110858118
9999,1290.909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1290.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287713910030324,0.0,0.0,0.01925675906925447,0.0514642944650603,0.0004921604135313377,2.087760161761279e-09,1.5354918274244427e-05,3.8043087106296557e-08,0.0005070625834322389,0.734247663944873,2.7862561771303357e-05,3.5591441106346437e-06,5.103471076196233e-10,0.26521033479845263,1.6005282689019538e-10,7.933192789639317e-10,2.0433713518209182e-06,7.649503316414151e-15,4.6556975026040927e-07,1.006562531292498e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.842140320497572e-07,3.684180512311952e-07,1.2279626469968666e-07,5.209056689761495e-13,-2.4561203415316035e-07,9.491923498659773e-12,-7.937379588814502e-24,4.0613853392304407e-17,5.041329791386854e-21,1.9897839974720733e-19,1.4075711839198834e-19,-3.957798503737161e-17,-7.562240256324632e-22,-8.403502415675165e-23,-1.6612484342837484e-18,1.7016979281291095e-23,-2.064856841915855e-19,4.87890977618477e-19,1.842140320497572e-07,1.6824135179072654e-07,1.7454460885530667e-08,9.079386201221373e-10,1.1544541686211107e-10,4.668509155572394e-13,8.378342320433066e-12,8.697864212630899e-12,2.252585919969627e-07,-2.2535625911201948e-07,-1.2279626470017455e-07,1.0012829167645004e-11,-5.209056689761495e-13,9.491923498676789e-12,-9.491923498659773e-12,1.5078636061949255e-07,2.4457282924263965e-07,2.456108422545309e-07,5.751987983041806e-07,8.01240559469822e-11,-3.1742360712439357e-16,6.375207062254767e-14,7.737068236243383e-08,1.2288763051452696e-10,-1.4306179211917568e-07,4.87890977618477e-19,98.46450817257556,99.99205871457657,0.00021208475015263163,0.00772920067327324,0.7342528595999552,0.0005070661714889914,2.7862758931291437e-05,0.2652122114696244
