,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),N2X(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],N2X(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],2 NX <=> N2(4) + 2 X(1) ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> N2X(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,1118.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1118.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289988401296416,0.0,0.0,0.01999373246514744,0.05000742866405486,1.0230350679770508e-11,4.994039208956346e-06,0.000995004691617933,9.874588404873e-14,6.412590431655389e-08,0.9984547414900696,7.970653374387888e-08,4.959737589885215e-07,4.40334844513297e-10,0.0015445414076778715,5.4900031044946085e-08,3.6825193753459844e-12,1.4553197558691561e-08,1.5901377083607928e-22,7.3988094721634685e-09,1.7124008396427635e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.595278248837455e-09,3.114339027980784e-09,4.253156914381964e-15,2.076217429600753e-09,-2.076226018205836e-09,4.105252619814845e-17,1.7750775286836726e-22,-1.7701665108634792e-22,-7.741893545613492e-24,-8.074834045088675e-21,1.8577724531426494e-19,7.647929963930531e-19,2.48128334371766e-22,6.3411795005285806e-24,-9.510787350449216e-19,2.0635442641127125e-26,8.336361453303771e-21,2.043149744522421e-28,2.595278248837455e-09,2.072778795703264e-09,2.0867966331376718e-09,1.9723970830024627e-09,2.1645103618406145e-09,7.709441863366875e-15,7.685505199428915e-13,4.1100580721589096e-17,3.99311421085319e-12,-4.7996125845418966e-12,4.2531569143821685e-15,2.0762174706534568e-09,2.076217429600753e-09,4.105252621878389e-17,4.105252619814845e-17,3.3221238081092205e-15,7.459005356605671e-13,1.2298544964238902e-15,-3.1053719367482645e-09,3.019636022299052e-14,-1.402868985157687e-11,-1.793342795847515e-16,3.4472225025721005e-12,8.828579411016729e-11,-3.1095394153962427e-09,2.043149744522421e-28,0.4995308382067104,0.0004097007625825584,99.99958634470396,3.9545334507758026e-06,0.9984553138743621,6.412594107802023e-08,7.970657943725488e-08,0.0015445422931173452
9999,1127.2727272727275,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1127.2727272727275,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289985594182136,0.0,0.0,0.01999221559943204,0.050009226546857286,1.3678728877952588e-11,6.202692928031532e-06,0.0009937957287460318,1.4420374360212076e-13,7.429741762441831e-08,0.998215051117022,8.772537064043468e-08,5.29919590113996e-07,4.833713103461203e-10,0.0017841706521472046,6.038615824167388e-08,4.362165597255721e-12,1.6580130503956306e-08,2.6310811653789397e-22,8.834429699419595e-09,2.592453232101553e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2233871920099576e-09,3.868071491493092e-09,5.686784325154462e-15,2.578702833545357e-09,-2.578714326994856e-09,5.995115452358038e-17,1.1694032559982284e-22,1.4617935785037105e-20,-1.615587133892632e-24,-1.6001501931484896e-20,-2.1751278341286013e-20,9.751235194693618e-19,1.6564291766374382e-22,9.480265301681966e-24,-9.684212684181095e-19,7.079287067259935e-27,1.614026805518517e-20,4.7331654313260714e-29,3.2233871920099576e-09,2.573788710431076e-09,2.591911820524491e-09,2.448843361538704e-09,2.6883962544945868e-09,9.598829575681686e-15,9.649505461047146e-13,5.578219967301001e-17,4.841291069085444e-12,-5.857223722965237e-12,5.68678432515451e-15,2.578702893496628e-09,2.578702833545357e-09,5.995115453065967e-17,5.995115452358038e-17,4.99267255792099e-15,1.0844382044499346e-12,1.8918930309091834e-15,-3.856238654980027e-09,4.132652757845742e-14,-1.813744460918461e-11,-2.5696461281054264e-16,4.925616563780048e-12,1.0968413211799841e-10,-3.862214267770127e-09,4.7331654313260714e-29,0.6204271253968177,0.00044105578237774916,99.99955429452426,4.649693368163542e-06,0.9982156662255437,7.42974634071128e-08,8.772542469754691e-08,0.001784171751568187
9999,1136.3636363636365,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1136.3636363636365,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928998218050722,0.0,0.0,0.01999037097000529,0.05001141291581282,1.819279989689897e-11,7.672511635757446e-06,0.000992325533420933,2.1035208570859145e-13,8.63329368539679e-08,0.9979430031528272,9.637157286199336e-08,5.657344049885499e-07,5.297167184541774e-10,0.0020561522198734926,6.62809611195943e-08,5.152794407948398e-12,1.885078646884977e-08,4.339972771536882e-22,1.0521767332682852e-08,3.896312904772518e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9872181647166925e-09,4.784670945591477e-09,7.56346355162792e-15,3.189765315694295e-09,-3.189780617129532e-09,8.745164806255049e-17,-3.592209221624359e-22,1.2877547776225536e-20,6.798390659420195e-24,-1.1961691959337999e-20,-3.9501813560769047e-19,1.968742466563164e-17,2.22563283565049e-22,-1.4291483786414224e-23,-1.9304594287443338e-17,-3.244301406286208e-26,1.1416425785933786e-20,-3.7076462545387555e-28,3.9872181647166925e-09,3.1827874716166733e-09,3.206095775201016e-09,3.028006780926585e-09,3.3254508404731183e-09,1.1899682514756707e-14,1.2067467939540348e-12,7.535099828378577e-17,5.849054750103959e-12,-7.1240495056953964e-12,7.563463551627547e-15,3.1897654031455843e-09,3.189765315694295e-09,8.745164803010746e-17,8.745164806255049e-17,7.450531395034576e-15,1.566249572618138e-12,2.8885281623207325e-15,-4.7690334155756946e-09,5.625362353007449e-14,-2.332728772968622e-11,-3.656735480556917e-16,6.993145512858487e-12,1.3567355250148467e-10,-4.777546896085782e-09,-3.7076462545387555e-28,0.7674466579067097,0.00047423095557570056,99.99952028580539,5.483239040458773e-06,0.997943663714481,8.633299399974412e-08,9.637163665257593e-08,0.0020561535808884066
9999,1172.7272727272727,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1172.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289959935956382,0.0,0.0,0.01997835080583956,0.05002565996613968,5.408877366060885e-11,1.7250287351938833e-05,0.000982745290011919,9.298561683442688e-13,1.5973215659172142e-07,0.996452555409943,1.378516928896818e-07,7.292240012155745e-07,7.507264878872573e-10,0.0035462713195855045,9.415447227350145e-08,9.747701072097984e-12,3.088784581145521e-08,3.07773799613715e-21,2.06598269218347e-08,1.8533253405033995e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.96458591890465e-09,1.0757530316727462e-08,2.2486887671361117e-14,7.171641132330766e-09,-7.171686879276185e-09,3.865787627850351e-16,4.162577902223197e-22,5.645673116796923e-20,-2.0472720160687435e-23,-5.3117163246621034e-20,1.2209899289254738e-20,-2.237573187792693e-18,-6.679483446365697e-23,1.0313908262770564e-23,2.1685554760034598e-18,1.0728695665470748e-25,5.313034780078523e-20,1.4515040656066615e-27,8.96458591890465e-09,7.145005171947682e-09,7.205489585984822e-09,6.797831668394121e-09,7.475754601071131e-09,2.6899602690878584e-14,2.8376842399032074e-12,2.392894235374034e-16,1.2032582611387195e-11,-1.5080510408146952e-11,2.2486887671362566e-14,7.171641518909946e-09,7.171641132330766e-09,3.86578762892322e-16,3.865787627850351e-16,3.448118358800535e-14,6.389182978094744e-12,1.4587719769362802e-14,-1.0709512953995791e-08,1.8310683329760862e-13,-6.054439468354102e-11,-1.4001520877116006e-15,2.668170732850174e-11,3.040839489683803e-10,-1.0742449806319316e-08,1.4515040656066615e-27,1.7254709988081098,0.0006271017697769315,99.9993621175375,1.0780692723849867e-05,0.9964534279908793,1.5973229646715654e-07,1.378518136046708e-07,0.0035462744250105765
9999,1200.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1200.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.92899295121262,0.0,0.0,0.019961910861584387,0.05004514563240076,1.1638209431096295e-10,3.0349766718838935e-05,0.000969642407570594,2.723253771611447e-12,2.5297329045261173e-07,0.9947791655699026,1.7708169376480153e-07,8.752375810872688e-07,9.559206477852586e-10,0.005219331225454322,1.196226025049372e-07,1.5233375803771658e-11,4.3872706363562036e-08,1.2607924464899608e-20,3.344560910638072e-08,5.566376041834075e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57721561793367e-08,1.8926646155766382e-08,4.838489533639311e-14,1.2617665070123279e-08,-1.2617764104276944e-08,1.1321702844938039e-15,-3.1333268785064928e-21,6.911921198493098e-20,2.3057659574915646e-23,-6.326527604496145e-20,2.6185661328148042e-20,-7.016410653470798e-19,-6.7084347678050535e-22,1.775853377574781e-23,6.107390490002618e-19,-9.638600334982043e-25,6.262023945218675e-20,-3.382635561587698e-27,1.57721561793367e-08,1.2549517299955792e-08,1.2666272640396187e-08,1.1946468544843415e-08,1.3149781155722757e-08,4.72666211944536e-14,5.168514122632578e-12,5.413713204785751e-16,1.9910171380329698e-11,-2.554632774851712e-11,4.8384895336389734e-14,1.2617666202290429e-08,1.2617665070123279e-08,1.1321702835299439e-15,1.1321702844938039e-15,1.0130984403780979e-13,1.7159943359549403e-11,4.559215135303901e-14,-1.8815966013268173e-08,4.1983486377896014e-13,-1.1690035396006448e-10,-3.562971747091065e-15,6.82468043211525e-11,5.320667479657676e-10,-1.8901099828017865e-08,-3.382635561587698e-27,3.035759242940605,0.0007669329516166569,99.99921512139215,1.794565622148623e-05,0.9947802331179704,2.529735619311034e-07,1.770818838001647e-07,0.005219336826583857
9999,1218.1818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1218.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289899396034891,0.0,0.0,0.019945637218064475,0.05006443420278665,1.896298057906714e-10,4.33167208957105e-05,0.0009566720596992377,5.435200712868085e-12,3.409023127904259e-07,0.993312210159542,2.0758646181305406e-07,9.848297255599786e-07,1.1110327249456851e-09,0.0066860162371174215,1.3858744687613234e-07,2.018597376959664e-11,5.4958235067760016e-08,3.120627010968183e-20,4.5607928678272966e-08,1.1232123124967545e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.251090733452684e-08,2.7013184823829387e-08,7.883728252596895e-14,1.8008627647509608e-08,-1.8008789840774338e-08,2.2596471692302552e-15,1.5416990416350836e-21,-5.3889162546604647e-20,6.348611201344487e-23,-1.0841542380152417e-19,-5.961918086355432e-19,6.242389961036348e-17,-2.8744526286217706e-23,-4.707174673309572e-23,-6.177173122386711e-17,1.7359708579034317e-24,1.0479218854160867e-19,7.371116298385134e-27,2.251090733452684e-08,1.7885047239719578e-08,1.8060838214051853e-08,1.7037430186683908e-08,1.8764314412738796e-08,6.715209671838354e-14,7.551529624816603e-12,9.102934015045084e-16,2.734103015026302e-11,-3.567156812989136e-11,7.883728252597632e-14,1.8008629907158317e-08,1.8008627647509608e-08,2.2596471709662257e-15,2.2596471692302552e-15,2.0091941066584935e-13,3.212951202039747e-11,9.408613637166724e-14,-2.6822057021375057e-08,7.10884192960633e-13,-1.760526394402666e-10,-6.405803204299548e-15,1.237426010547614e-10,7.556259736011662e-10,-2.6977513255699502e-08,7.371116298385134e-27,4.332794030076228,0.000875542257091228,99.99909936280662,2.50949362964911e-05,0.9933134270822901,3.4090273043532654e-07,2.075867161305637e-07,0.006686024428263338
9999,1236.3636363636365,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1236.3636363636365,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289858894381516,0.0,0.0,0.01992375160607033,0.05009037445914191,3.03783744070624e-10,6.075530997232282e-05,0.0009392288722798504,1.060047677151316e-11,4.5472734612017143e-07,0.9914982621290092,2.4189739329852854e-07,1.1048510972456158e-06,1.278846721724353e-09,0.008499646221116704,1.588092965520025e-07,2.6381133530722786e-11,6.839176077076897e-08,7.498913144460092e-20,6.166773049888597e-08,2.213918272491988e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1573586732984986e-08,3.788845827685847e-08,1.2629654485219204e-13,2.5258710779293848e-08,-2.525897218646829e-08,4.407094242229533e-15,-8.180401692022226e-21,-3.411689892862712e-19,-3.577556149291845e-23,8.555577220132554e-20,-9.543699449218773e-20,-2.5423032167347782e-18,-1.0319078141599019e-22,7.186131571554426e-24,2.9872137378598093e-18,2.1445238928696568e-24,-8.552590968874267e-20,2.0194839173657902e-28,3.1573586732984986e-08,2.504019526621736e-08,2.529827253318011e-08,2.387721823216049e-08,2.6312486286863732e-08,9.338289181725012e-14,1.0844171452113667e-11,1.4995750492675615e-15,3.695950158118114e-11,-4.9076368619990756e-11,1.2629654485219224e-13,2.5258715186379915e-08,2.5258710779293848e-08,4.407094244374056e-15,4.407094242229533e-15,3.877244840703816e-13,5.864706190604418e-11,1.8874692702076613e-13,-3.756255927069192e-08,1.1778161070431736e-12,-2.5854720201512864e-10,-1.1172228073614279e-14,2.1877692025093255e-10,1.0537155190300508e-09,-3.783938190823848e-08,2.0194839173657902e-28,6.077112772014961,0.0010000133332371517,99.99896509138908,3.4895277683328666e-05,0.9914996452959355,4.547279804771337e-07,2.4189773075194295e-07,0.00849965807835336
9999,1245.4545454545455,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1245.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289834021837764,0.0,0.0,0.01991031139974425,0.05010630467966492,3.821927931317709e-10,7.146453690025706e-05,0.0009285168030540278,1.4667403851035393e-11,5.227306294531476e-07,0.9904409579670088,2.605763025503327e-07,1.1689278084713446e-06,1.3665407162284245e-09,0.009556771558123456,1.6924629568337008e-07,2.9993505295195323e-11,7.611153301533091e-08,1.1490046435990328e-19,7.148573327769548e-08,3.0822756266612163e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7139121657981084e-08,4.456714032028583e-08,1.5889513319559714e-13,2.9711096895573568e-08,-2.971142688161953e-08,6.097914798088032e-15,-7.940104117165908e-22,-1.8290617704772546e-19,-7.113753267956037e-23,1.5461872560523494e-19,-4.8628998615944666e-20,-1.9839364509267837e-18,-5.920545234348296e-22,5.997059441009451e-23,2.21705554845318e-18,-1.0911027058646746e-24,-1.5480529481914723e-19,-4.745787205809606e-27,3.7139121657981084e-08,2.9423321867918534e-08,2.9732873252777536e-08,2.8074265260434304e-08,3.0946750988199444e-08,1.0917781278830194e-13,1.2907159969023825e-11,1.9094207554462997e-15,4.2705785477311826e-11,-5.7227454546004974e-11,1.5889513319559242e-13,2.9711102993487574e-08,2.9711096895573568e-08,6.097914796996929e-15,6.097914798088032e-15,5.33029098379315e-13,7.847036748880659e-11,2.644861035631503e-13,-4.414404339327646e-08,1.5034240831811285e-12,-3.1017901261137837e-10,-1.4579110155217258e-14,2.881050137009848e-10,1.2356050811652295e-09,-4.450991286573983e-08,-4.745787205809606e-27,7.148319694597223,0.0010695893793887588,99.99888936301409,4.104760651431477e-05,0.9904424309212342,5.227314068425349e-07,2.6057669007163096e-07,0.009556785770668822
9999,1263.6363636363635,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1263.6363636363635,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289773613723564,0.0,0.0,0.01987766909985396,0.05014499452230347,5.981656006262736e-10,9.747405724855474e-05,0.0009025003225378004,2.7534524343756806e-11,6.832452759840326e-07,0.9879805081311624,3.0119789856119604e-07,1.3055120279341178e-06,1.5465939390466939e-09,0.012016820654109984,1.903652135358763e-07,3.831794413969461e-11,9.382814862985613e-08,2.6329288604116016e-19,9.548119225673324e-08,5.880213249250045e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0656289697318534e-08,6.078785292833872e-08,2.486865857769305e-13,4.05247150180319e-08,-4.0525235286273736e-08,1.144744339537848e-14,-9.469397732970587e-22,3.450335771081189e-20,-2.1258541742612807e-22,-5.6471038807627e-21,1.847558019960968e-19,-1.0127072977813211e-18,-2.5911432688223587e-22,1.7070939891563109e-22,7.951300456912401e-19,-7.006268129720416e-24,5.1993083636874104e-21,9.087677628146056e-27,5.0656289697318534e-08,4.0035420246393185e-08,4.047116585040994e-08,3.825813625588725e-08,4.2199199436394213e-08,1.4649047175268467e-13,1.802568834085803e-11,3.0447723279609606e-15,5.627159433378893e-11,-7.685431739797022e-11,2.4868658577693964e-13,4.0524726465474336e-08,4.05247150180319e-08,1.144744338837221e-14,1.144744339537848e-14,9.8616361953082e-13,1.377197561595124e-10,5.081323313637879e-13,-6.008437701922937e-08,2.407500274372668e-12,-4.368540521088234e-10,-2.4206183968353587e-14,4.898150398805432e-10,1.6744995335927967e-09,-6.071099861094076e-08,9.087677628146056e-27,9.749967746219964,0.0012273171717391061,99.99871618744551,5.649538276367597e-05,0.9879821746313895,6.832464284646718e-07,3.011984066141001e-07,0.012016840923775411
9999,1281.818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1281.818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289697382223538,0.0,0.0,0.019836476469778642,0.05019381885590947,9.231843139703819e-10,0.00013029644274288133,0.0008696690357454839,5.028536446084577e-11,8.783378131881098e-07,0.9849921085181664,3.465037397798079e-07,1.4537635064865196e-06,1.7276396517893616e-09,0.015004758479991004,2.1110392335597771e-07,4.8140523607162395e-11,1.1497768862546241e-07,5.834444646536183e-19,1.2653928121705826e-07,1.0996167501561213e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.771439811541178e-08,8.125775059687196e-08,3.838158510158723e-13,5.417102446281898e-08,-5.417183390972196e-08,2.090624780791485e-14,-8.780485178168206e-20,1.554040760415624e-18,1.5385559393486315e-22,-8.739056623651257e-20,2.791779920961528e-18,-2.6779743367810716e-16,1.2229865356596514e-21,1.5530316000683095e-22,2.6350602210209357e-16,-9.322126458089015e-23,1.1933908453698778e-19,1.0501316370302108e-26,6.771439811541178e-08,5.3361558664173664e-08,5.395594582917261e-08,5.1091541689606336e-08,5.639495576103885e-08,1.913718245819624e-13,2.4672210720705165e-11,4.744101350663205e-15,7.27711467548297e-11,-1.0140285703133524e-10,3.838158510158828e-13,5.4171045368978894e-08,5.417102446281898e-08,2.0906247714693585e-14,2.090624780791485e-14,1.7719084062186862e-12,2.351953641443967e-10,9.475962245747946e-13,-8.011192127277238e-08,3.763647135889859e-12,-5.963116748160282e-10,-3.877320551274287e-14,8.102752455482937e-10,2.224112967641487e-09,-8.115634773984063e-08,1.0501316370302108e-26,13.033096425451609,0.001417031041166795,99.9985057840223,7.718493652549931e-05,0.9849939880445798,8.783394892006438e-07,3.46504400965746e-07,0.015004787111529923
9999,1290.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1290.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289652910967746,0.0,0.0,0.01981244590012857,0.050222301573248036,1.141351141272863e-09,0.00014944401751502842,0.0008505162037577852,6.722492494351778e-11,9.889684161276256e-07,0.9832727303472752,3.710542001823574e-07,1.5324548231063775e-06,1.8161730967825361e-09,0.016723882025419936,2.210166651190849e-07,5.3598209561250067e-11,1.269998050538745e-07,8.57303846068166e-19,1.4526347479236967e-07,1.493169400700591e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7665726455617e-08,9.319945794472524e-08,4.745214472132303e-13,6.2131967020703e-08,-6.213297196148387e-08,2.794903998040239e-14,-1.0981050082328523e-20,-8.726027543495395e-19,4.466775307786349e-23,-1.2462409899033465e-19,-1.8080531170871128e-19,3.2929199917898973e-18,-1.8346865986426154e-21,8.240786852559537e-23,-2.2259745694878125e-18,-5.356018447652373e-24,1.237947308728023e-19,1.6963664905872638e-26,7.7665726455617e-08,6.110184697966674e-08,6.17872405246724e-08,5.856909138106173e-08,6.467485309149137e-08,2.163859705317524e-13,2.8635573017449764e-11,5.8683464053348634e-15,8.213698517903823e-11,-1.1565649479794438e-10,4.745214472132473e-13,6.213199496973199e-08,6.2131967020703e-08,2.7949039975046373e-14,2.794903998040239e-14,2.348371688955197e-12,3.041204225991223e-10,1.2792843325327595e-12,-9.174959006967183e-08,4.6616800585447244e-12,-6.879099293481573e-10,-4.837313619772547e-14,1.0311249818171453e-09,2.543214655640059e-09,-9.308380144992727e-08,1.6963664905872638e-26,14.948379624221479,0.0015274384348004713,99.998382596321,8.996524421088664e-05,0.9832747240397158,9.889704213686888e-07,3.710549525351189e-07,0.016723915934910294
9999,1300.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1300.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9289604120082344,0.0,0.0,0.0197860811867987,0.050253550914549285,1.4068242818870913e-09,0.00017045140277955725,0.0008295029916094767,8.920414768421097e-11,1.1079685251902183e-06,0.9813876068753186,3.9695404112472455e-07,1.614322063835465e-06,1.9019537000039303e-09,0.018608734945965672,2.304367610891647e-07,5.939419751220295e-11,1.4007778068840913e-07,1.2485655140531342e-18,1.664579940728615e-07,2.0185534363072665e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.85837594452949e-08,1.0630123546878124e-07,5.848960729782687e-13,7.086624634138326e-08,-7.08674903079483e-08,3.7087187162395384e-14,1.244108526778639e-19,-9.993929986416676e-19,-4.17726209339279e-23,8.51458098575169e-19,-8.536206023688063e-20,7.688703350684496e-18,5.540042152573902e-21,-1.0949803358670704e-22,-6.7385203541970244e-18,1.6130680170323356e-22,-8.468422885854554e-19,1.3813269994782003e-25,8.85837594452949e-08,6.95648790972287e-08,7.034808887585424e-08,6.676514374298008e-08,7.375812368600542e-08,2.4282308577434977e-13,3.305250292332255e-11,7.213858098213167e-15,9.222214090752505e-11,-1.3126129046539536e-10,5.848960729784069e-13,7.086628342869501e-08,7.086624634138326e-08,3.7087187323702185e-14,3.7087187162395384e-14,3.088325372512725e-12,3.903989214107583e-10,1.7136218802563596e-12,-1.0447789870103802e-07,5.736602952154854e-12,-7.864811806221153e-10,-5.974637634859257e-14,1.302611210719606e-09,2.892413960091856e-09,-1.0616997417831584e-07,1.3813269994782003e-25,17.04970083905233,0.0016506752826635311,99.99824465842535,0.0001046662919803136,0.9813897200587683,1.1079709109353958e-06,3.9695489587029516e-07,0.01860877501542491
9999,409.09090909090907,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,409.09090909090907,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928999999999626,0.0,0.0,0.01999999999879573,0.0500000000023706,7.978177371426698e-13,1.6135392822068588e-16,0.0009999999984057779,3.8400740128573924e-15,0.9952571982480408,0.003832276891294778,0.0009084178210780797,3.183011473459471e-11,3.4496319725026747e-09,8.033897977858942e-08,1.1375689265165573e-11,2.0231681605641863e-06,2.9064256781954085e-11,4.654131743055402e-26,1.054378556824468e-11,7.329920179005116e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.001674892216673e-16,9.996300069546171e-16,3.335861781261228e-16,6.708014165473041e-20,-6.664196386292661e-16,1.6271038079979415e-18,-4.980975143241051e-18,4.0229425750862235e-18,9.558214399898349e-19,2.454282630083051e-21,3.9579397246267916e-21,2.991676171901951e-20,-1.9412979408970727e-26,-3.3143178826970067e-22,-7.547330869191524e-21,-2.6086844541265062e-20,9.112291508218871e-27,-1.5223841003897731e-22,5.001674892216673e-16,6.662871991862724e-16,6.662832381925545e-16,6.27640809485014e-30,1.3328312919262776e-15,1.4094604832875892e-24,6.875624117647091e-27,4.0210774111927272e-22,5.004373586691781e-27,-7.950860047859702e-21,3.3358602588771286e-16,-3.3128780381296437e-18,6.708014165473041e-20,1.6010169634566764e-18,1.6271038079979415e-18,1.2253345477708942e-26,3.31513759485368e-34,4.4107587268930645e-25,-9.994896162074556e-16,9.706791455752396e-29,3.156905993199013e-27,1.629122541462282e-24,1.3243944299362578e-19,6.664156807052293e-16,-9.996220560945692e-16,-1.5223841003897731e-22,1.5942221501252796e-07,99.50465037404567,0.01000459023795613,0.4853450357163791,0.003832284658188419,0.9952592153404962,0.00090841966217276,8.033914260197847e-08
