,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,1218.1818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1218.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287724825967028,0.0,0.0,0.01925766841439189,0.05145718901405727,0.00048709510349772834,5.432627438713106e-06,2.0132227966268146e-05,1.5945477292681804e-11,3.288271743046717e-05,0.8535511789297591,9.688577035975882e-07,3.3195942960944543e-06,4.974932892807781e-10,0.14640956470668892,1.371092285240238e-08,4.058866232129023e-10,1.2260764552673903e-06,4.13332828193974e-18,2.2064913316746684e-07,6.238542307728349e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.839927934874563e-07,3.666301192951709e-07,1.2153230393844302e-07,1.3554636955454247e-09,-2.444200795305153e-07,3.978464531610661e-15,-1.3006876419284183e-21,5.218861155609363e-18,7.581679000719629e-21,-2.215130549927908e-20,4.4510388730018676e-20,-6.356770510906711e-18,-3.462784839300112e-22,-9.117303457213811e-23,5.363312332827306e-19,-2.2955852341931444e-28,2.1062600103840042e-20,5.522654816098038e-19,1.839927934874563e-07,2.1786798386674557e-07,1.0393852020928413e-07,1.1506930646699076e-09,1.2132058059810398e-07,2.5984521857776974e-14,4.333175006769393e-13,3.9993122583136907e-14,1.0152208216462299e-10,-1.0670653352888236e-10,-1.2153230393899525e-07,1.3554676740086556e-09,1.3554636955454247e-09,3.978464531610432e-15,3.978464531610661e-15,1.1393097494657983e-07,2.429573774012287e-07,1.234094974126318e-07,1.4032184750579165e-07,4.6851567554727234e-12,-1.526205872911155e-12,-1.1067811830046631e-14,2.6552095663769765e-08,3.1004954119891883e-10,-3.6652341276164204e-07,5.522654816098038e-19,97.98677720337318,99.44543359322832,0.5545631513398646,3.2554318280816663e-06,0.8535557922182189,3.288289515555805e-05,9.688629400967854e-07,0.14641035602368543
9999,1245.4545454545455,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1245.4545454545455,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287708179070004,0.0,0.0,0.019251673141978117,0.0514678509129091,0.0004900952482084062,6.600000890405281e-06,1.2962772958717401e-05,1.6054869274164098e-11,2.257897952757331e-05,0.8135044927706927,8.997661027854652e-07,3.430231504280172e-06,3.5959072845067344e-10,0.1864660187478908,8.42016764381263e-09,3.112773129971685e-10,1.511362344452327e-06,4.346328740411911e-18,2.979940063488073e-07,7.610568953341398e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8548003015948772e-07,3.693133249644813e-07,1.2228107200046405e-07,1.646731297696984e-09,-2.4620888330855325e-07,4.005765476886815e-15,-1.6879265379709246e-21,5.2839582845838156e-17,-9.631277462261178e-21,-3.0771892653209764e-20,8.16558606917109e-20,-5.029999278151256e-17,8.144368612408825e-22,-5.65271723825941e-23,-1.7753385626566307e-18,-1.1635698352009924e-27,3.2257667360894123e-20,-8.368685518872487e-19,1.8548003015948772e-07,2.176457576651929e-07,8.526870526016463e-08,9.190437364655137e-10,1.0081473439590976e-07,2.349102952375803e-14,3.394705356073912e-13,3.800959430480848e-14,9.950863293392915e-11,-1.0601457499414058e-10,-1.2228107199962712e-07,1.6467353034607731e-09,1.646731297696984e-09,4.005765476885653e-15,4.005765476886815e-15,1.323777148559972e-07,2.451001966019398e-07,1.4558272846041654e-07,1.8241035020306922e-07,6.104969125436952e-12,-6.797853738698643e-13,-6.156706252322484e-15,2.8563125643360423e-08,1.8862371415599469e-10,-3.6920731038948713e-07,-8.368685518872487e-19,98.70372270412825,99.33116170014326,0.6688350458998474,3.25395690279838e-06,0.8135093817471365,2.257911522209008e-05,8.997715101745093e-07,0.18646713936613118
9999,1254.5454545454545,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1254.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287704260554333,0.0,0.0,0.019250190520562,0.0514703606189298,0.0004907300594220009,7.017575738858902e-06,1.1275153834975125e-05,1.6079259333569406e-11,1.998305834506344e-05,0.7988672088157216,8.782791742921634e-07,3.495185491891382e-06,3.2380542367346925e-10,0.2011056738759417,7.204947608803063e-09,2.8452875340140205e-10,1.6130224906039037e-06,4.431115059168952e-18,3.3102000168673023e-07,8.089295513123201e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8584792474494322e-07,3.699449265602564e-07,1.2243951204394656e-07,1.7509189272199313e-09,-2.4662995103892705e-07,4.011852604158684e-15,6.301825328337112e-22,-7.66006304915546e-18,1.504434739080819e-22,3.517376659465338e-20,-2.732637902570576e-20,9.450240713397822e-18,1.9381875727883132e-22,-4.688326829908798e-22,-1.818246194944429e-18,3.668203209277705e-28,-4.8142372092919364e-20,6.776263578034402e-20,1.8584792474494322e-07,2.175671010094929e-07,7.948533663763051e-08,8.539924845287468e-10,9.429080818534792e-08,2.2940911856471007e-14,3.1686626781087264e-13,3.753052408173046e-14,9.885180259318879e-11,-1.0587818620975965e-10,-1.224395120440143e-07,1.7509229390731655e-09,1.7509189272199313e-09,4.011852604159051e-15,4.011852604158684e-15,1.3808227177628884e-07,2.456142428013846e-07,1.5249997386454462e-07,1.9541364105355924e-07,6.64904409457555e-12,-5.252942779133042e-13,-5.051033047805443e-15,2.906285002943414e-08,1.6087359249507772e-10,-3.6983904837404654e-07,6.776263578034402e-20,98.87248461650248,99.29005907694903,0.7099376697132563,3.2533377128451354e-06,0.7988722065369325,1.9983183359275373e-05,8.782846688154209e-07,0.20110693199503943
9999,1281.818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1281.818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287695672030976,0.0,0.0,0.019246732879125008,0.05147586134178656,0.0004919133639653967,8.348931497066217e-06,7.576264398865958e-06,1.6129208343364962e-11,1.398427032197746e-05,0.7514381716595661,8.182628210548364e-07,3.760077170249853e-06,2.385767689806637e-10,0.2485399117249085,4.60683427228588e-09,2.1720292588285645e-10,1.9339935671562425e-06,4.720004145487328e-18,4.579814961877632e-07,9.569675350226645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8670618226772004e-07,3.7132926001636245e-07,1.2273486571876376e-07,2.083100523899182e-09,-2.4755284001052263e-07,4.024318843907053e-15,2.3072032589054333e-21,-2.86179610350522e-17,-6.562514937871872e-22,4.083557070274737e-20,-3.595463844831856e-21,2.897032674110999e-17,4.555438729694377e-22,-1.1211095799932015e-21,-5.654551511267746e-19,1.2227344030925685e-27,-5.567334912261605e-20,2.303929616531697e-19,1.8670618226772004e-07,2.1745584161310216e-07,6.378006423160902e-08,6.886607390893352e-10,7.620599702776237e-08,2.1839832943777448e-14,2.6589171660134426e-13,3.6486409165161e-14,9.696171392233838e-11,-1.0581145172289945e-10,-1.2273486571899413e-07,2.083104548220333e-09,2.083100523899182e-09,4.024318843908276e-15,4.024318843907053e-15,1.5367600964239853e-07,2.4676181034119463e-07,1.7144865543414585e-07,2.307514997312993e-07,8.525519276395666e-12,-2.513384792902514e-13,-2.762255425857093e-15,3.009699839742047e-08,1.0185170004596307e-10,-3.712234485646394e-07,2.303929616531697e-19,99.2423735601134,99.15851962253709,0.8414771261822294,3.251280691220058e-06,0.7514435174906552,1.3984369807936339e-05,8.182686422853685e-07,0.24854167987089457
9999,1290.909090909091,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1290.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287693595839656,0.0,0.0,0.019245824113853918,0.051477191087608204,0.0004921265018858465,8.816602404788308e-06,6.6820941415261165e-06,1.6140224239996757e-11,1.245419109296926e-05,0.7345751922550015,7.996691782678404e-07,3.867665167328498e-06,2.1612393202979569e-10,0.265404118216714,3.99584505608412e-09,1.9864163948713589e-10,2.04523318840776e-06,4.8257867578446286e-18,5.111304488926009e-07,1.007228598120016e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8693185032054094e-07,3.7166390944159885e-07,1.2278807215412672e-07,2.199787266241866e-09,-2.477759396275108e-07,4.0270682659048855e-15,2.7094263351286457e-21,-9.368142044985199e-17,-8.608765902871994e-21,4.9448685766183796e-20,-8.652039562498807e-20,9.449838372747875e-17,1.891464792876138e-21,-5.250488296066506e-22,-1.9768569416437167e-19,1.1754027487793074e-27,-6.281794718013236e-20,-5.149960319306146e-19,1.8693185032054094e-07,2.174739065402546e-07,5.9122348082946446e-08,6.421139733988799e-10,7.074787002201192e-08,2.1603064250985902e-14,2.530050496863117e-13,3.62304117471244e-14,9.636522299927378e-11,-1.0591667376057962e-10,-1.227880721536117e-07,2.1997912933128415e-09,2.199787266241866e-09,4.02706826590606e-15,4.0270682659048855e-15,1.5835173808980287e-07,2.470453174700645e-07,1.7711608731878226e-07,2.412479425860925e-07,9.240612037935713e-12,-1.9898694673089096e-13,-2.248525699344736e-15,3.030203308725623e-08,8.805619213565946e-11,-3.7155799276783817e-07,-5.149960319306146e-19,99.33179058584737,99.11218364314328,0.8878131062842185,3.2505724905660177e-06,0.7345806543528762,1.2454283698888188e-05,7.996751243865838e-07,0.2654060916883005
9999,1300.0,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,1300.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287691812671012,0.0,0.0,0.019245005335540383,0.0514783331601244,0.00049227128727028,9.2948114605739e-06,5.914122353894374e-06,1.6149235772646005e-11,1.1108476240161984e-05,0.717257469901835,7.817426752200406e-07,3.982773972399893e-06,1.9608322299661e-10,0.2827228671316125,3.477597477720953e-09,1.8179688463685997e-10,2.157997065935901e-06,4.935210808884331e-18,5.704743190795892e-07,1.0576468020920972e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8713521782740342e-07,3.719513283341281e-07,1.2282422042678022e-07,2.3191033098632013e-09,-2.479675522221117e-07,4.029317462863055e-15,-5.296259891164993e-22,-1.7523576431474576e-17,-4.497536086815664e-22,4.2737061829376436e-21,1.434363448707898e-20,1.8471247480774527e-17,-7.914309004542515e-22,-1.0831658500795012e-22,-9.81996963844674e-19,-5.9874542706274805e-28,-2.7860477006551663e-21,2.0328790734103208e-20,1.8713521782740342e-07,2.175218802994649e-07,5.4754585234793615e-08,5.992421113815612e-10,6.559417361591113e-08,2.1410481058609556e-14,2.416082372323788e-13,3.6002923707478905e-14,9.578817085269702e-11,-1.0609203641466505e-10,-1.2282422042680055e-07,2.3191073391801346e-09,2.3191033098632013e-09,4.029317462862456e-15,4.029317462863055e-15,1.6276743397542533e-07,2.472915208244264e-07,1.8244972996006687e-07,2.5109911554191674e-07,1.0004842937972573e-11,-1.5849713580121356e-13,-1.824113641678821e-15,3.0445671922646776e-08,7.638918091714423e-11,-3.718452362977134e-07,2.0328790734103208e-20,99.40858776461056,99.0647520823929,0.9352446677323372,3.249874773337071e-06,0.7172630450064733,1.1108562584215561e-05,7.81748751555802e-07,0.28272506468219094
9999,409.09090909090907,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,409.09090909090907,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05000000000000002,4.9276740630132787e-29,2.0792696809326044e-24,0.001,5.627951041738982e-34,0.9999999999979082,2.030466747273635e-12,9.37048746407534e-16,4.016601843402355e-18,2.483674436570773e-15,5.785143891478003e-14,4.18308194139433e-18,1.1119854204592343e-16,2.0914005235328823e-17,3.5290966671041676e-36,2.9648081192172585e-20,3.2500011286481255e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5935293404218646e-28,3.996246577284522e-31,1.2340133227615502e-32,5.186595917940214e-28,6.067151871845987e-30,1.4066143480057524e-37,-5.187752909860129e-28,5.184196962865006e-28,3.6975849322179923e-31,2.3003547222518892e-33,-6.327822086019831e-30,6.329626350094244e-30,-1.216451902881004e-33,-1.6853182931752067e-32,-5.416324845918775e-35,1.3572633293436928e-51,-1.446144231939622e-34,-4.647289591787854e-45,2.5935293404218646e-28,-6.458798661497034e-30,-1.383537473565757e-31,5.3619775233715806e-43,5.402256692042622e-31,2.8313055446465623e-39,8.700797365797633e-43,6.95592413834817e-40,3.4504817157797244e-42,-5.4166779685891e-35,-1.2340133227610858e-32,-1.1569905132997939e-31,5.186595917940214e-28,1.4066143480057662e-37,1.4066143480057524e-37,7.37723981309202e-33,3.046867854820216e-39,4.007713720468832e-34,-1.0726425272345517e-36,8.183329304617711e-45,-6.647216558358417e-38,-4.2928595036070544e-39,3.916467896510466e-31,2.6188659655628467e-31,-3.995704909487664e-31,-4.647289591787854e-45,0.0,0.004758244614551826,99.99524170114765,5.423778676207209e-08,2.0304667472736402e-12,0.9999999999979108,9.370487464075365e-16,5.785143891478018e-14
9999,418.1818181818182,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,418.1818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,3.484141951271058e-27,1.1690448153220579e-23,0.001,1.3835719985152912e-32,0.9999999999881783,1.1673660987683935e-11,5.975605109947654e-15,6.531156840219824e-17,3.86732829671685e-15,1.3796478277910199e-13,3.3630251891590685e-18,1.3652352461560135e-16,4.3566427148497627e-17,6.111737093166732e-35,1.1203738666653493e-20,4.653674633234152e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4589038105965804e-27,2.4477774778600022e-30,8.745661567160023e-31,2.9161022846822606e-27,-1.6977146581836708e-30,3.462071057401783e-36,-2.916943489155913e-27,2.9161774658582568e-27,7.315979287987698e-31,2.3699084746726753e-32,5.829307574267073e-32,-4.2158068375181576e-32,4.5396462331782786e-33,-4.6507565111040174e-33,-1.2021612160486979e-34,0.0,-5.177396855772451e-33,-1.2392274698658125e-42,1.4589038105965804e-27,-6.902532920683853e-31,-8.009145456095158e-31,6.20644461857973e-42,3.2723431655747396e-30,1.2878795709497935e-37,2.1204421336531123e-41,2.4041536851278633e-38,1.6491277985467573e-39,-1.2037062152420222e-34,-8.74566156714763e-31,-8.412010115804278e-31,2.9161022846822606e-27,3.462071057401783e-36,3.462071057401783e-36,5.236812235182414e-32,1.2396412124688363e-38,2.0713535453270625e-33,-7.227183717885975e-35,9.316628589223407e-44,-6.871312346904815e-38,-4.628197832476928e-39,2.387967950252056e-30,1.6348818550708758e-30,-2.447657107238478e-30,-1.2392274698658125e-42,0.0,0.05994590057235418,99.94005386212488,2.3730276524846805e-07,1.1673660987683982e-11,0.9999999999881823,5.9756051099476774e-15,1.3796478277910254e-13
9999,436.3636363636364,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,436.3636363636364,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05000000000000002,1.5399394769342613e-25,2.97804870441055e-22,0.0010000000000000002,6.884339812321117e-31,0.999999999696555,3.027068181679713e-10,2.3556819303513215e-14,1.7650514786479643e-15,8.88406763440082e-15,7.038763673339498e-13,1.530141264548283e-17,1.9642112474218203e-16,1.7262879021383862e-16,1.5682924666701262e-33,1.0759432430781111e-20,7.646590211596328e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.717416658812465e-26,6.29318600485899e-29,3.841302802510363e-29,7.428538681298554e-26,-3.8996988716384067e-29,1.7172579708473752e-34,-7.432010551598033e-26,7.431967758659574e-26,-1.138850538856585e-34,4.435787616955394e-31,-3.1081208714021174e-30,3.088136491433373e-30,4.898904280453074e-33,-7.371938451216922e-33,-1.317887715149413e-33,0.0,8.23980980384833e-33,-3.300114597881614e-43,3.717416658812465e-26,-2.208810534618833e-29,-2.0765242678491293e-29,4.104664998398081e-39,8.4163675421041e-29,2.3983899921004944e-35,8.382757331445026e-39,2.6160711750999067e-36,3.6548843833664545e-36,-1.3481509610710651e-33,-3.841302802510329e-29,-3.471853126899285e-29,7.428538681298554e-26,1.7172579708473752e-34,1.7172579708473752e-34,1.7852376944993128e-30,1.1794453641448936e-36,4.411060172357092e-32,-2.4308169199703327e-32,7.68484928964792e-42,-3.4421589232015434e-36,-3.253522540762917e-38,6.108509406257239e-29,4.2100206049414027e-29,-6.293051189762881e-29,-3.300114597881614e-43,-2.168404344971009e-14,0.10331329949887261,99.89668623863808,4.618630609985673e-07,3.027068181679746e-10,0.9999999996965657,2.3556819303513468e-14,7.038763673339574e-13
9999,445.45454545454544,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,445.45454545454544,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,7.8685649007795925e-25,1.3612510153213153e-21,0.0009999999999999998,4.0053900782379834e-30,0.9999999986299516,1.3684728478695854e-09,4.175241580132685e-14,7.593281910088256e-15,1.3137097858270718e-14,1.5126528483168026e-12,3.3503986346436914e-17,2.4613306635245253e-16,3.296206449152118e-16,6.696562444170902e-33,1.1563764289723443e-20,7.2608654968672685e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.699219919152882e-25,2.8917584463014977e-28,1.9627616524696137e-28,3.3955474963587277e-25,-2.083447709465089e-28,9.991176491177743e-34,-3.397538559483613e-25,3.397519910590706e-25,1.0690881110677366e-32,1.9214626552992828e-30,1.491994655649137e-29,-1.5008497295339043e-29,-2.0742829785166956e-32,-1.3139902058285736e-32,7.775911545243559e-34,5.131708243377015e-49,5.439163377326222e-32,-4.786330890552261e-43,1.699219919152882e-25,-7.099748146989106e-29,-9.526913966644317e-29,9.123189941171312e-38,3.867084366255859e-28,2.555132245372331e-34,1.366134997685654e-37,2.2860795394743158e-35,1.138944710737175e-34,3.851859888774472e-34,-1.9627616524696088e-28,-1.9910531337082069e-28,3.3955474963587277e-25,9.991176491177747e-34,9.991176491177743e-34,9.351481205139067e-30,1.0761086761087346e-35,1.957787880472353e-31,-3.4109827930001265e-31,6.114144632458315e-41,-2.498921445098173e-35,-8.908841088292419e-38,2.7934225241639997e-28,1.9344553124165606e-28,-2.891762298161386e-28,-4.786330890552261e-43,2.168404344971009e-14,0.1154744649879025,99.88452494720474,5.878073674747016e-07,1.3684728478696143e-09,0.9999999986299727,4.1752415801327734e-14,1.5126528483168345e-12
9999,454.54545454545456,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,454.54545454545456,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,3.814387963558276e-24,5.8552356570951416e-21,0.0009999999999999998,2.1864888206006242e-29,0.999999994095784,5.900938632654526e-09,7.281442483585835e-14,3.140600615300465e-14,1.913525844966512e-14,3.153095682835056e-12,7.076886999032986e-17,3.2103334803668357e-16,6.135401374037101e-16,2.7162719435887565e-32,1.2200209844428324e-20,6.382873901850857e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.309007190616926e-25,1.2529937093955874e-27,9.514776865079385e-28,1.4605484625499847e-24,-8.452936381613166e-28,5.454060234467771e-33,-1.4616135351378554e-24,1.4616057666902058e-24,2.2990620859153255e-32,7.751247228611555e-30,7.394017678660356e-30,-7.370435310155552e-30,-4.042368749809301e-33,-1.3021035012608779e-32,-6.389634327475756e-33,-1.368455531567204e-48,-5.919530650990771e-33,-2.3409143476576964e-41,7.309007190616926e-25,-3.5656512915989734e-28,-4.09829274549478e-28,1.8062565106393882e-36,1.6749600468346378e-27,2.5252708557736025e-33,2.0200839485453158e-36,1.9608801960234263e-34,3.212937908040144e-33,-1.232595164407831e-32,-9.514776865079154e-28,-1.065067133810506e-27,1.4605484625499847e-24,5.45406023446777e-33,5.454060234467771e-33,4.5867768737627837e-29,8.946792466115077e-35,8.598442233387715e-31,-4.388994163636503e-30,4.492379208235483e-40,-1.660668386520416e-34,-2.3072465497271427e-37,1.201858767321214e-27,8.379034034903022e-28,-1.2529813834439435e-27,-2.3409143476576964e-41,2.168404344971009e-14,0.1301209281553257,99.8698783259655,7.45879162472696e-07,5.9009386326548296e-09,0.9999999940958354,7.28144248358621e-14,3.153095682835218e-12
9999,463.6363636363636,101325.0,5.9999999999999995e-05,0.001,0.02,0.05,0.929,0.05,463.6363636363636,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.929,0.0,0.0,0.02,0.05,1.759678849782128e-23,2.3785004324341406e-20,0.001,1.1240760917467108e-28,0.9999999757026172,2.4290717536710818e-08,1.2506760826075068e-13,1.245451678351317e-13,2.7479113185729562e-14,6.386586793941162e-12,1.449209950940149e-16,4.2739433512790836e-16,1.1149359294728818e-15,1.0498089503831445e-31,1.274488556613788e-20,5.218375368178962e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9690782303977358e-24,5.1499127525684906e-27,4.389671506576757e-27,5.9330065465312404e-24,-3.5071108703745424e-27,2.804018088842705e-32,-5.9383426388220676e-24,5.938312398225809e-24,7.761102429106449e-32,3.015996655816477e-29,6.37818716035048e-29,-6.376066563698905e-29,-3.438927102913721e-32,-2.102566592629942e-32,5.410117922568793e-32,6.021204338895697e-47,-1.6873532501057674e-32,-2.7193708692948438e-39,2.9690782303977358e-24,-1.3757734187054444e-27,-1.6510673205027864e-27,3.210340245553101e-35,6.883069006052542e-27,2.3138572688337653e-32,2.719924500030768e-35,1.6163756482120554e-33,8.170432306121626e-32,-5.238529448733282e-32,-4.389671506574039e-27,-5.336064250645264e-27,5.9330065465312404e-24,2.8040180888427104e-32,2.804018088842705e-32,2.1148991356667437e-28,6.834857302647508e-34,3.675414587965506e-30,-5.179319302421605e-29,3.070254459760204e-39,-1.0213741377013822e-33,-5.7138762717124255e-37,4.882884289079986e-27,3.443361623879551e-27,-5.149860367274003e-27,-2.7193708692948438e-39,0.0,0.14775596249168482,99.85224309367825,9.438300586736715e-07,2.429071753671455e-08,0.9999999757027709,1.250676082607699e-13,6.3865867939421435e-12
