,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NN_ads(36),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],H2O_X(10) ROP [kmol/m^2 s],N2O_X(11) ROP [kmol/m^2 s],H_X(12) ROP [kmol/m^2 s],NN_ads(36) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NH3X + OHX <=> H2O_X(10) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + OHX <=> H2O_X(10) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(10) + NX ROP [kmol/m^2 s],2 OHX <=> H2O_X(10) + OX ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2O_X(10) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> 2 NX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O_X(11) + X(1) ROP [kmol/m^2 s],N2O_X(11) <=> N2O(7) + X(1) ROP [kmol/m^2 s],NH3X + X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + X(1) <=> H_X(12) + NH_X(9) ROP [kmol/m^2 s],NH_X(9) + X(1) <=> H_X(12) + NX ROP [kmol/m^2 s],H_X(12) + OX <=> OHX + X(1) ROP [kmol/m^2 s],H_X(12) + OHX <=> H2O_X(10) + X(1) ROP [kmol/m^2 s],NH3X + NH_X(9) <=> 2 NH2_X(8) ROP [kmol/m^2 s],NH3X + NX <=> NH2_X(8) + NH_X(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H_X(12) + NH2_X(8) ROP [kmol/m^2 s],NH2_X(8) + NX <=> 2 NH_X(9) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> H_X(12) + OHX ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(36) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage
9999,1136.3636363636365,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1136.3636363636365,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.92884774644231,0.0,0.0,0.019499104158126092,0.05097514388573214,0.0003218305958692046,1.1897721888230416e-05,0.000344277195503276,5.70838780477381e-13,1.0332580570423547e-05,0.9377009582797958,9.238572415535481e-08,1.8281063100039818e-05,5.5287076730763825e-09,0.06226940799488673,1.1478608535508346e-07,2.6187362887844285e-11,5.773592905529286e-07,6.240902997429862e-20,2.360000344873032e-08,2.0639564857264812e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0691293807179177e-07,4.0887872295462256e-07,1.3381933093700714e-07,4.947152953120161e-09,-2.725858153033184e-07,2.3735861244056454e-16,6.227770612287518e-21,1.8158268806764064e-20,-3.768815816550589e-21,6.3372940134715695e-22,1.2651930353038491e-18,1.590304358469949e-19,1.4171671844564745e-21,-4.762104635861923e-22,-1.542875585559515e-18,6.310887241768095e-30,-2.62205348966156e-21,9.910285482875314e-20,2.0691293807179177e-07,1.754027997889025e-07,3.750357858461041e-08,2.625318911452826e-07,2.7270705214846075e-07,8.76668396387691e-12,1.3441289108161946e-10,8.912382102220293e-13,2.6168733950045536e-08,-2.631650446421451e-08,-1.3381933093710624e-07,4.947153190485001e-09,4.947152953120161e-09,2.373586124405708e-16,2.3735861244056454e-16,1.379524680903617e-07,9.657342215580842e-09,7.802739418945203e-11,-1.3769506497522785e-07,3.69969937038124e-12,-6.201081793765895e-11,-2.7533610521261056e-15,9.718301551441595e-08,2.001582321691565e-10,-3.8256221849040815e-07,9.910285482875314e-20,65.5722804496724,98.18510239707115,1.8148974287755446,1.7415331181317868e-07,0.9377189706975352,1.0332779050286362e-05,9.238749880455608e-08,0.062270604135915786
9999,1154.5454545454545,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1154.5454545454545,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288240776797896,0.0,0.0,0.019421508161321342,0.05112673606799825,0.00037213254101470776,1.3204542127064458e-05,0.00024234100706049867,6.884906255437789e-13,8.590286262067216e-06,0.9233445052585348,9.748206753278367e-08,1.6139867726004134e-05,4.350117030620432e-09,0.07662954089775463,1.1182895571796618e-07,2.8654620289127826e-11,6.939839542971926e-07,8.118449806165672e-20,3.340904320393995e-08,2.82606929901266e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.389720901993568e-07,4.724535025814144e-07,1.5473916181030438e-07,5.490677529186215e-09,-3.1496900172247484e-07,2.8628633771256403e-16,-2.436430414811412e-21,2.20149156947313e-19,3.935854601498017e-21,5.460696629460601e-21,4.530149061402318e-19,-2.1151471484123947e-18,1.3389469177819288e-20,-1.45166320093935e-21,1.6034452994555808e-18,3.4512664603419266e-30,-6.0088289932798575e-22,-1.7957098481791167e-19,2.389720901993568e-07,2.1373173438718671e-07,5.903201857204591e-08,2.996272990457968e-07,3.150563401835965e-07,6.8306540807815265e-12,1.3064350549946466e-10,9.224355448828355e-13,2.291497856199442e-08,-2.305861224085725e-08,-1.547391618101248e-07,5.4906778154701155e-09,5.490677529186215e-09,2.8628633771256753e-16,2.8628633771256403e-16,1.547597567047869e-07,1.4927926269879043e-08,1.280004595219954e-10,-1.783471766564215e-07,5.237085341147434e-12,-6.686796728959153e-11,-3.5768903150097815e-15,1.0123726733528824e-07,2.1626493354367377e-10,-4.493948903405572e-07,-1.7957098481791167e-19,75.76589929395014,98.25675603893278,1.7432437792802302,1.8178699246404812e-07,0.9233604480696349,8.590434585158318e-06,9.748375069457158e-08,0.07663086401202916
9999,1163.6363636363635,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1163.6363636363635,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288141682784704,0.0,0.0,0.01938904198034793,0.05119020317026009,0.00039321339418970123,1.3709795171389595e-05,0.00019966338081779794,7.427609909890048e-13,7.788347238087033e-06,0.9152775264010254,9.92951309640092e-08,1.5040388784290589e-05,3.779606654785555e-09,0.08469831144280192,1.0866488168253362e-07,2.9570780181633727e-11,7.58205350294178e-07,9.123595473384193e-20,3.9515309599540464e-08,3.23930300558944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5238607541781076e-07,4.990713192022819e-07,1.6350669042995633e-07,5.700831324840422e-09,-3.3271421280104287e-07,3.088561916035311e-16,-1.2259294229480163e-20,-1.0925930926192423e-18,-5.621984732004936e-22,2.712910878897414e-20,-9.881947109601531e-19,1.5441410628445895e-18,3.2264360738389834e-20,1.301646242034616e-22,7.206884870732658e-19,-2.2778358638256716e-29,-3.7611240062061265e-21,-2.270048298641525e-19,2.5238607541781076e-07,2.3217924340735536e-07,7.289569177768838e-08,3.1415124717894896e-07,3.3277184370250826e-07,5.8446385870877866e-12,1.2557450230071108e-10,9.17409543830283e-13,2.1045346526901565e-08,-2.1183785021386577e-08,-1.6350669042972938e-07,5.700831633684355e-09,5.700831324840422e-09,3.0885619160350834e-16,3.088561916035311e-16,1.5934491109704088e-07,1.8150868059823518e-08,1.6077064589936366e-10,-1.9970211692921433e-07,6.10194477406929e-12,-6.720016272695804e-11,-3.942245858571549e-15,1.0053496939368748e-07,2.1932289819861026e-10,-4.778875341808953e-07,-2.270048298641525e-19,80.0336619182202,98.28656795436106,1.7134318599803973,1.8565855002226851e-07,0.915292422340187,7.788473991714519e-06,9.929674697028841e-08,0.08469968988907417
9999,1172.7272727272727,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1172.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9288056398132702,0.0,0.0,0.019361116647081254,0.05124482574085264,0.0004113729860012063,1.4111667307158808e-05,0.00016293314469416478,7.932182461906845e-13,7.040304068769628e-06,0.9065890358290272,1.0066166826641787e-07,1.3946800969113488e-05,3.246864720899164e-09,0.09338852855343276,1.0466086266986576e-07,3.0287678078534877e-11,8.264204316235648e-07,1.0166183682701126e-19,4.665317598224559e-08,3.668392114013136e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6392411329225754e-07,5.219802338641817e-07,1.7105941476421776e-07,5.867992389035384e-09,-3.4798682257615673e-07,3.2984044551062007e-16,4.164084293258437e-21,-7.252719610864947e-20,1.5354540120515573e-23,-5.485587172638918e-21,-9.810364480615549e-19,-4.660798792266788e-19,-3.931511903282114e-21,-7.997673300651374e-22,1.5314386027084125e-18,1.67632942359465e-30,1.0127437195776676e-21,-6.776263578034403e-21,2.6392411329225754e-07,2.497565856560339e-07,8.849452318731181e-08,3.258021352599993e-07,3.4800563090397265e-07,4.911921922435792e-12,1.189405266969037e-10,9.006129313003281e-13,1.910548420050692e-08,-1.9237262165942674e-08,-1.7105941476421098e-07,5.867992718879993e-09,5.867992389035384e-09,3.298404455106217e-16,3.2984044551062007e-16,1.613234431384005e-07,2.1780122037033124e-08,1.9962322303090138e-10,-2.2121657128506928e-07,7.0249054165547234e-12,-6.628832750610694e-11,-4.263113750067774e-15,9.82302369201228e-08,2.19336425906227e-10,-5.027429716982389e-07,-6.776263578034403e-21,83.70668553058353,98.31373124842528,1.6862685620040678,1.8957065274360584e-07,0.906602902004737,7.040411749415886e-06,1.0066320787513172e-07,0.09338995692030576
9999,1181.818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1181.818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287984549549638,0.0,0.0,0.019337609588249455,0.05129084286362268,0.00042669045761623437,1.44126048371491e-05,0.00013198952987095508,8.397047752143897e-13,6.349290278432869e-06,0.8972606781456062,1.0163145455645416e-07,1.2877626223157215e-05,2.7638178733346367e-09,0.10271852576439072,1.0004367828234144e-07,3.0828269147547645e-11,8.986440822309454e-07,1.124390749729415e-19,5.506027309904445e-08,4.109993672259974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.736367469944653e-07,5.412803173705658e-07,1.7743018396839273e-07,5.9931762758529355e-09,-3.608535449102592e-07,3.491734349480096e-16,5.431241321207067e-21,-2.3867270871258044e-18,-9.273108257025717e-21,-2.3036740952706005e-20,-5.8723007079078165e-19,7.344410927405225e-18,-2.4105645712232045e-20,9.672067806217699e-22,-4.257189486368234e-18,-3.613969022043759e-29,-7.280604644795932e-21,-5.590417451878381e-20,2.736367469944653e-07,2.6625197604514576e-07,1.0543504334907502e-07,3.346354398298977e-07,3.6082404978868153e-07,4.0650693384215965e-12,1.1122990903297949e-10,8.743721122156325e-13,1.7162189777712127e-08,-1.7286362172090102e-08,-1.7743018396833685e-07,5.993176625031802e-09,5.9931762758529355e-09,3.4917343494797347e-16,3.491734349480096e-16,1.608772190869278e-07,2.582580013943813e-08,2.453443229695216e-10,-2.4245202582365663e-07,8.003039637166364e-12,-6.434692416191126e-11,-4.535446342949062e-15,9.460156886511352e-08,2.167281083398869e-10,-5.239939551984758e-07,-5.590417451878381e-20,86.8010470129045,98.33916638516654,1.660833421307063,1.9352639865801685e-07,0.8972735496856608,6.349381361376909e-06,1.0163291249768573e-07,0.1027199993000654
9999,1190.909090909091,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1190.909090909091,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287925144164528,0.0,0.0,0.019318195032961085,0.0513288904462478,0.0004393765518477649,1.4618623094920374e-05,0.00010640492851318579,8.823334220511311e-13,5.7163442305707845e-06,0.8872773965996417,1.0226035221911471e-07,1.1850206479569592e-05,2.336856951274939e-09,0.1127033411323572,9.502511832079787e-08,3.122153653595214e-11,9.748684914023541e-07,1.235662087824797e-19,6.503441801189085e-08,4.5616083226184147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8165849905515593e-07,5.572381142595015e-07,1.8270659597911972e-07,6.078883482380955e-09,-3.7149207617385347e-07,3.669020009909985e-16,-2.423032267879645e-21,-2.416161482042892e-19,-1.599431262553706e-21,9.894298278833166e-21,-3.315465453322322e-19,-1.0835668977750635e-18,7.966679877074779e-21,6.185889265218821e-22,1.7616023190096313e-18,-1.6566079009641248e-29,2.6614310026694917e-21,-1.2197274440461925e-19,2.8165849905515593e-07,2.815196928640868e-07,1.232551633639974e-07,3.4081670261869076e-07,3.714043752193872e-07,3.3225968225046673e-12,1.0292053465215694e-10,8.413243873041313e-13,1.5275132707352726e-08,-1.5391252260318553e-08,-1.8270659597899773e-07,6.078883849280534e-09,6.078883482380955e-09,3.66902000990982e-16,3.669020009909985e-16,1.583228311235805e-07,3.029884054577265e-08,2.988478854814493e-10,-2.629629942334497e-07,9.035098865464213e-12,-6.161946054761376e-11,-4.75943450971166e-15,8.99723833097668e-08,2.1199301451389371e-10,-5.418468619991829e-07,-1.2197274440461925e-19,89.35950714868142,98.36365709901956,1.6363427034515734,1.9752884355935992e-07,0.8872893250186821,5.716421080211745e-06,1.0226172699135298e-07,0.1127048562985109
9999,1200.0,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1200.0,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287876811453274,0.0,0.0,0.019302423202252342,0.051359846273273266,0.00044972207433974687,1.4738218049260394e-05,8.558908583674572e-05,9.214088799474872e-13,5.140709037860359e-06,0.8766279060662047,1.0260508565888254e-07,1.0879954737549468e-05,1.967673037513751e-09,0.12335424472487595,8.978886407266125e-08,3.1498706153587016e-11,1.055060732840287e-06,1.3505957210773106e-19,7.693800186017198e-08,5.021532877051098e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8817515356790004e-07,5.702216600379921e-07,1.8700956293499428e-07,6.128646720039577e-09,-3.8014777335516615e-07,3.831527998182237e-16,5.5433030063527405e-21,-1.669131362123802e-18,-4.749903721826765e-21,1.7102419606867007e-20,-1.0220624161371714e-18,6.4749316070486846e-18,1.9606998101468262e-20,1.2684297705617834e-22,-3.737888200684719e-18,-1.3410635388757198e-29,-1.9889008529212027e-22,-8.300922883092142e-20,2.8817515356790004e-07,2.954734828301221e-07,1.4146680799445715e-07,3.4457794027468164e-07,3.7999139373608346e-07,2.690745168092785e-12,9.44395636373322e-11,8.041429698938356e-13,1.3493210989423609e-08,-1.3601267002537503e-08,-1.870095629349113e-07,6.12864710319792e-09,6.128646720039577e-09,3.831527998182101e-16,3.831527998182237e-16,1.5406233351625367e-07,3.521141619997406e-08,3.612033702560097e-10,-2.8232127098152733e-07,1.0121557600691328e-11,-5.834448636505814e-11,-4.938369763489895e-15,8.467429052504407e-08,2.0563283151052352e-10,-5.566203930354546e-07,-8.300922883092142e-20,91.44109141632542,98.38782496810774,1.6121748303112784,2.0158097806826983e-07,0.8766389568846691,5.140773841914579e-06,1.026063791041029e-07,0.12335579973510986
9999,1209.090909090909,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1209.090909090909,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.928783801426466,0.0,0.0,0.019289789414003857,0.05138469484950965,0.0004580529671993619,1.4781357458485308e-05,6.887998440512349e-05,9.57351232974871e-13,4.620232562458671e-06,0.8653051455130888,1.0271945449023484e-07,9.979709073597077e-06,1.6543887553042125e-09,0.1346782864249916,8.44845520592818e-08,3.169030336141771e-11,1.1391600838354644e-06,1.4694826506109902e-19,9.11984829377227e-08,5.488716310020347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9339520082409103e-07,5.806437900350706e-07,1.9047462400650344e-07,6.1466112127369996e-09,-3.870958600233729e-07,3.9810050190971566e-16,-1.3216328115459138e-20,3.498828407311498e-18,2.793745650230738e-20,1.1445850001086828e-20,7.97393303928552e-19,-3.4120604697771353e-18,1.0363900991041736e-20,-8.861430805915732e-22,-1.2230239106524069e-18,8.352064834027461e-29,2.226634499673504e-22,3.0323779511703947e-19,2.9339520082409103e-07,3.080774074049093e-07,1.5959385956472617e-07,3.46180228632197e-07,3.868595387405447e-07,2.1663904021784684e-12,8.613901172001363e-11,7.653248686693435e-13,1.185233509175563e-08,-1.1952670303711813e-08,-1.9047462400680663e-07,6.146611610824284e-09,6.1466112127369996e-09,3.981005019097992e-16,3.9810050190971566e-16,1.4853612000000539e-07,4.057664879103942e-08,4.336609937396074e-10,-3.001375018118532e-07,1.1264483742295965e-11,-5.473347359847963e-11,-5.0774234019205156e-15,7.901845261846366e-08,1.9811011401026464e-10,-5.686911197313588e-07,3.0323779511703947e-19,93.11200155948765,98.41212148107459,1.5878783132396563,2.0568574506952715e-07,0.8653153952690462,4.620287290269406e-06,1.0272067122787481e-07,0.1346798817229923
9999,1236.3636363636365,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1236.3636363636365,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287763963816849,0.0,0.0,0.01926582895270379,0.051432122208724174,0.00047410684925401495,1.4557532127872446e-05,3.69880744542674e-05,1.0510855950930115e-12,3.355729163887955e-06,0.8272983906606013,1.021332391950136e-07,7.780156010432056e-06,1.0009943871421871e-09,0.17268804117537956,6.916271207494624e-08,3.2011266426292946e-11,1.4138256915084926e-06,1.8536477680934367e-19,1.5320784838589705e-07,6.92916348047507e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0329493383099296e-07,6.005362822362532e-07,1.9715196781499726e-07,6.053584988364361e-09,-4.003575214907196e-07,4.370820496257096e-16,-5.994646116608824e-21,9.651411038370718e-19,-2.4946914244592616e-20,-4.849107234196309e-21,3.3203289906084558e-19,4.559154838596272e-19,-3.765765588041801e-21,-7.33282688331188e-23,-6.678770326204797e-19,-1.1014470389148377e-28,4.4748726305014186e-21,-1.0503208545953322e-18,3.0329493383099296e-07,3.3798377350129807e-07,2.0943337536308504e-07,3.4056374487956717e-07,3.998017086387054e-07,1.131048891293543e-12,6.457259237601396e-11,6.588791918504885e-13,7.936976075597175e-09,-8.018410385104632e-09,-1.9715196781394686e-07,6.0535854254404155e-09,6.053584988364361e-09,4.3708204962559934e-16,4.370820496257096e-16,1.2859269665599658e-07,5.951360192078178e-08,7.273265031536862e-10,-3.4132557057018e-07,1.5071788380423903e-11,-4.3424252077614586e-11,-5.314929191202395e-15,6.237374798942144e-08,1.721778455887267e-10,-5.925178718511485e-07,-1.0503208545953322e-18,96.30119255457326,98.48795500582557,1.5120447758285507,2.1834586646269488e-07,0.8273067549814233,3.3557630916649642e-06,1.0213427180330688e-07,0.17268978712121338
9999,1263.6363636363635,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1263.6363636363635,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287728544922074,0.0,0.0,0.019254590458720404,0.05145480707698929,0.00048200752139390663,1.4006519290623151e-05,2.173393026597649e-05,1.1325339581074275e-12,2.453343714279425e-06,0.7834594826596506,1.0083607924133145e-07,6.3667246761891735e-06,6.512262488488712e-10,0.21652872382149715,5.576031295535573e-08,3.2333348307819865e-11,1.7183648809813019e-06,2.2866879399234397e-19,2.555779778934011e-07,8.42227651012466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.079378003007492e-07,6.100511253723122e-07,2.004381372829437e-07,5.8244747474229524e-09,-4.067007502547597e-07,4.70953225617638e-16,4.125745245916646e-21,1.0248569266184998e-18,-1.1909255321049788e-20,9.466177381874422e-22,2.8635344215089367e-20,-1.059235876365184e-17,1.3617977822037064e-21,1.834434567049728e-21,9.779952100902193e-18,7.504039360914876e-29,3.3553676819418588e-21,-2.405573570202213e-19,3.079378003007492e-07,3.5736240134343845e-07,2.468255889600968e-07,3.2361438054878643e-07,4.056672745723097e-07,6.320617440355273e-13,4.969307094360949e-11,5.924906934704372e-13,5.4458449156505035e-09,-5.516328218648989e-09,-2.0043813728270315e-07,5.824475218380303e-09,5.8244747474229524e-09,4.70953225617713e-16,4.70953225617638e-16,1.105693658317328e-07,8.285757862788227e-08,1.1787956886783535e-09,-3.606102737834493e-07,1.9565689397322704e-11,-3.3180119447994e-11,-5.390715822943617e-15,4.933834891132121e-08,1.4591788766940403e-10,-6.045347971536631e-07,-2.405573570202213e-19,97.82660697340233,98.56787190934014,1.4321278590629405,2.315969298419542e-07,0.7834667213743306,2.4533663817632614e-06,1.008370109086649e-07,0.21653072442227672
9999,1272.7272727272727,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1272.7272727272727,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.9287721443190096,0.0,0.0,0.01925239143675115,0.05145935554910863,0.0004836460338712461,1.3787290666368436e-05,1.867536943456765e-05,1.1584845764111967e-12,2.2151348863186118e-06,0.7676527526769263,1.0034546397395397e-07,6.052715457704987e-06,5.768027726895701e-10,0.2323358073635208,5.179442135299597e-08,3.2493237355743915e-11,1.8253813375433182e-06,2.443148952143062e-19,3.010276732909532e-07,8.929510166819042e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0884612056461514e-07,6.119589256121886e-07,2.0111965053593057e-07,5.733315041273803e-09,-4.079726170747429e-07,4.817449060694675e-16,-3.3462889912143595e-21,-6.3016074902167734e-18,-9.338300429052552e-21,1.421180302897064e-20,-2.6745257214958085e-19,7.049855219997542e-18,5.0530912657215916e-21,-9.767839811514854e-22,3.1375621086156675e-19,-3.490709505602977e-29,2.824834716565661e-21,-8.029872339970767e-19,3.0884612056461514e-07,3.618756637399902e-07,2.558857547934845e-07,3.161570315244096e-07,4.0673302334568907e-07,5.345752018411191e-13,4.612537070651047e-11,5.815994301598009e-13,4.860388589421933e-09,-4.928877403876514e-09,-2.0111965053512761e-07,5.733315523015363e-09,5.733315041273803e-09,4.817449060694326e-16,4.817449060694675e-16,1.060195488614815e-07,9.160164483569743e-08,1.3766529841683445e-09,-3.6195649546164475e-07,2.1247269429825782e-11,-3.016909285957651e-11,-5.397050623312229e-15,4.609695333475265e-08,1.3764625133210578e-10,-6.070300482083121e-07,-8.029872339970767e-19,98.13246305654323,98.59468117104369,1.4053185927909915,2.3616531399654548e-07,0.7676597571724154,2.2151550984552382e-06,1.0034637958240752e-07,0.23233792732610667
9999,1281.818181818182,101325.0,0.0001,0.001,0.02,0.05,0.929,0.05,1281.818181818182,1.0000000000000001e-11,9.999999999999999e-23,IdealGasReactor,off,0.92877158221598,0.0,0.0,0.0192506776009247,0.051462955670849964,0.00048496961166833634,1.3560384930407513e-05,1.6254514462402228e-05,1.1842253807277472e-12,2.002645601384104e-06,0.7513041941631969,9.984732137590344e-08,5.805353810008173e-06,5.165997284174867e-10,0.2486846178993241,4.807526235804417e-08,3.268944117312615e-11,1.934638268933215e-06,2.60590234753473e-19,3.528194503242725e-07,9.440084751203458e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0955395820749806e-07,6.134689541204393e-07,2.0167016995796614e-07,5.638961839642483e-09,-4.0897930273608345e-07,4.924492752774176e-16,2.4019891417550668e-20,-2.1756782404055552e-17,-4.1021851130459456e-20,-3.385527462557366e-21,-3.3969151414551645e-19,3.9940568078355645e-17,7.03698056735346e-22,-2.119424137468388e-21,-1.5798700663474834e-17,-2.4918143843668706e-28,-7.771239070313519e-21,-2.0159384144652344e-18,3.0955395820749806e-07,3.6556418917273543e-07,2.6319249300460284e-07,3.079818085384367e-07,4.0750474877925367e-07,4.5919766508642e-13,4.3132231047447286e-11,5.763492153673673e-13,4.36701502613314e-09,-4.4342154032796224e-09,-2.016701699559502e-07,5.638962332115778e-09,5.638961839642483e-09,4.924492752771683e-16,4.924492752774176e-16,1.0239861379931179e-07,1.0079729274913043e-07,1.6036699972585672e-09,-3.608430811915229e-07,2.3032583419881737e-11,-2.737143089708653e-11,-5.397607557686615e-15,4.3415113563348016e-08,1.2969778691071963e-10,-6.090347387171595e-07,-2.0159384144652344e-18,98.37454855375978,98.62121070999054,1.378789049190787,2.4081867809819804e-07,0.751311020157815,2.0026637964749914e-06,9.984822854144789e-08,0.24868687733015996
